TOTAL: 3543311
frames, misses, miss rate 
725,344753,0.097297
726,344526,0.097233
727,344303,0.097170
728,344068,0.097104
729,343803,0.097029
730,343552,0.096958
731,343328,0.096895
732,343106,0.096832
733,342883,0.096769
734,342668,0.096708
735,342419,0.096638
736,342199,0.096576
737,341999,0.096520
738,341770,0.096455
739,341565,0.096397
740,341338,0.096333
741,341116,0.096270
742,340888,0.096206
743,340661,0.096142
744,340430,0.096077
745,340216,0.096016
746,340028,0.095963
747,339795,0.095898
748,339577,0.095836
749,339386,0.095782
750,339180,0.095724
751,338982,0.095668
752,338771,0.095609
753,338542,0.095544
754,338359,0.095492
755,338138,0.095430
756,337933,0.095372
757,337725,0.095313
758,337519,0.095255
759,337312,0.095197
760,337120,0.095143
761,336906,0.095082
762,336678,0.095018
763,336480,0.094962
764,336261,0.094900
765,336055,0.094842
766,335851,0.094785
767,335636,0.094724
768,335446,0.094670
769,335222,0.094607
770,335002,0.094545
771,334845,0.094501
772,334631,0.094440
773,334458,0.094391
774,334232,0.094328
775,334018,0.094267
776,333803,0.094207
777,333605,0.094151
778,333393,0.094091
779,333192,0.094034
780,332997,0.093979
781,332812,0.093927
782,332598,0.093866
783,332388,0.093807
784,332185,0.093750
785,331992,0.093695
786,331811,0.093644
787,331622,0.093591
788,331408,0.093531
789,331206,0.093474
790,331025,0.093423
791,330835,0.093369
792,330656,0.093318
793,330474,0.093267
794,330298,0.093217
795,330118,0.093167
796,329914,0.093109
797,329749,0.093062
798,329559,0.093009
799,329401,0.092964
800,329211,0.092911
801,329011,0.092854
802,328826,0.092802
803,328645,0.092751
804,328461,0.092699
805,328273,0.092646
806,328074,0.092590
807,327892,0.092538
808,327696,0.092483
809,327501,0.092428
810,327314,0.092375
811,327139,0.092326
812,326931,0.092267
813,326775,0.092223
814,326581,0.092168
815,326397,0.092116
816,326226,0.092068
817,326036,0.092015
818,325857,0.091964
819,325672,0.091912
820,325491,0.091861
821,325281,0.091801
822,325066,0.091741
823,324904,0.091695
824,324738,0.091648
825,324549,0.091595
826,324383,0.091548
827,324189,0.091493
828,323978,0.091434
829,323799,0.091383
830,323629,0.091335
831,323441,0.091282
832,323253,0.091229
833,323050,0.091172
834,322862,0.091119
835,322674,0.091066
836,322488,0.091013
837,322269,0.090951
838,322072,0.090896
839,321873,0.090840
840,321649,0.090776
841,321471,0.090726
842,321284,0.090673
843,321086,0.090618
844,320882,0.090560
845,320699,0.090508
846,320514,0.090456
847,320335,0.090406
848,320128,0.090347
849,319955,0.090298
850,319759,0.090243
851,319568,0.090189
852,319370,0.090133
853,319179,0.090079
854,318986,0.090025
855,318809,0.089975
856,318632,0.089925
857,318455,0.089875
858,318261,0.089820
859,318074,0.089767
860,317898,0.089718
861,317720,0.089668
862,317561,0.089623
863,317379,0.089571
864,317199,0.089521
865,317000,0.089464
866,316794,0.089406
867,316614,0.089355
868,316415,0.089299
869,316238,0.089249
870,316064,0.089200
871,315896,0.089153
872,315714,0.089101
873,315544,0.089053
874,315373,0.089005
875,315192,0.088954
876,315011,0.088903
877,314828,0.088851
878,314678,0.088809
879,314497,0.088758
880,314317,0.088707
881,314140,0.088657
882,313956,0.088605
883,313778,0.088555
884,313556,0.088492
885,313392,0.088446
886,313222,0.088398
887,313054,0.088351
888,312880,0.088302
889,312698,0.088250
890,312498,0.088194
891,312310,0.088141
892,312127,0.088089
893,311961,0.088042
894,311773,0.087989
895,311602,0.087941
896,311440,0.087895
897,311242,0.087839
898,311062,0.087789
899,310874,0.087735
900,310721,0.087692
901,310561,0.087647
902,310410,0.087605
903,310248,0.087559
904,310059,0.087505
905,309888,0.087457
906,309705,0.087406
907,309520,0.087353
908,309378,0.087313
909,309200,0.087263
910,309053,0.087222
911,308881,0.087173
912,308740,0.087133
913,308581,0.087088
914,308429,0.087045
915,308285,0.087005
916,308137,0.086963
917,307980,0.086919
918,307815,0.086872
919,307665,0.086830
920,307493,0.086781
921,307312,0.086730
922,307158,0.086687
923,307014,0.086646
924,306842,0.086598
925,306679,0.086552
926,306501,0.086501
927,306325,0.086452
928,306182,0.086411
929,306026,0.086367
930,305855,0.086319
931,305676,0.086268
932,305518,0.086224
933,305355,0.086178
934,305189,0.086131
935,305016,0.086082
936,304873,0.086042
937,304694,0.085991
938,304546,0.085950
939,304385,0.085904
940,304215,0.085856
941,304048,0.085809
942,303890,0.085764
943,303725,0.085718
944,303571,0.085674
945,303401,0.085626
946,303240,0.085581
947,303087,0.085538
948,302921,0.085491
949,302748,0.085442
950,302602,0.085401
951,302455,0.085359
952,302267,0.085306
953,302087,0.085256
954,301926,0.085210
955,301757,0.085162
956,301599,0.085118
957,301451,0.085076
958,301284,0.085029
959,301136,0.084987
960,300971,0.084941
961,300817,0.084897
962,300660,0.084853
963,300494,0.084806
964,300304,0.084752
965,300153,0.084710
966,299981,0.084661
967,299835,0.084620
968,299680,0.084576
969,299515,0.084530
970,299353,0.084484
971,299222,0.084447
972,299068,0.084404
973,298911,0.084359
974,298753,0.084315
975,298605,0.084273
976,298459,0.084232
977,298305,0.084188
978,298148,0.084144
979,298018,0.084107
980,297908,0.084076
981,297736,0.084028
982,297594,0.083988
983,297437,0.083943
984,297291,0.083902
985,297151,0.083863
986,296989,0.083817
987,296824,0.083770
988,296652,0.083722
989,296507,0.083681
990,296356,0.083638
991,296195,0.083593
992,296049,0.083552
993,295875,0.083502
994,295725,0.083460
995,295560,0.083414
996,295389,0.083365
997,295254,0.083327
998,295120,0.083289
999,294956,0.083243
1000,294807,0.083201
1001,294668,0.083162
1002,294535,0.083124
1003,294385,0.083082
1004,294224,0.083036
1005,294091,0.082999
1006,293961,0.082962
1007,293835,0.082927
1008,293699,0.082888
1009,293561,0.082849
1010,293408,0.082806
1011,293265,0.082766
1012,293115,0.082723
1013,292979,0.082685
1014,292832,0.082644
1015,292684,0.082602
1016,292546,0.082563
1017,292393,0.082520
1018,292239,0.082476
1019,292082,0.082432
1020,291926,0.082388
1021,291784,0.082348
1022,291643,0.082308
1023,291494,0.082266
1024,291339,0.082222
1025,291198,0.082182
1026,291068,0.082146
1027,290938,0.082109
1028,290801,0.082070
1029,290648,0.082027
1030,290522,0.081992
1031,290386,0.081953
1032,290253,0.081916
1033,290105,0.081874
1034,289969,0.081836
1035,289826,0.081795
1036,289688,0.081756
1037,289551,0.081718
1038,289415,0.081679
1039,289298,0.081646
1040,289146,0.081603
1041,289012,0.081566
1042,288849,0.081520
1043,288728,0.081485
1044,288585,0.081445
1045,288430,0.081401
1046,288289,0.081361
1047,288140,0.081319
1048,288001,0.081280
1049,287891,0.081249
1050,287741,0.081207
1051,287592,0.081165
1052,287440,0.081122
1053,287301,0.081083
1054,287171,0.081046
1055,287047,0.081011
1056,286915,0.080974
1057,286765,0.080931
1058,286642,0.080897
1059,286524,0.080863
1060,286374,0.080821
1061,286233,0.080781
1062,286117,0.080748
1063,285986,0.080712
1064,285850,0.080673
1065,285690,0.080628
1066,285527,0.080582
1067,285385,0.080542
1068,285243,0.080502
1069,285103,0.080462
1070,284965,0.080423
1071,284819,0.080382
1072,284665,0.080339
1073,284508,0.080294
1074,284345,0.080248
1075,284198,0.080207
1076,284060,0.080168
1077,283923,0.080129
1078,283787,0.080091
1079,283625,0.080045
1080,283475,0.080003
1081,283332,0.079962
1082,283200,0.079925
1083,283051,0.079883
1084,282902,0.079841
1085,282759,0.079801
1086,282621,0.079762
1087,282466,0.079718
1088,282316,0.079676
1089,282198,0.079642
1090,282065,0.079605
1091,281936,0.079569
1092,281795,0.079529
1093,281669,0.079493
1094,281535,0.079455
1095,281407,0.079419
1096,281260,0.079378
1097,281118,0.079338
1098,280961,0.079293
1099,280843,0.079260
1100,280689,0.079217
1101,280535,0.079173
1102,280411,0.079138
1103,280275,0.079100
1104,280155,0.079066
1105,280019,0.079027
1106,279882,0.078989
1107,279766,0.078956
1108,279603,0.078910
1109,279460,0.078870
1110,279341,0.078836
1111,279192,0.078794
1112,279056,0.078756
1113,278923,0.078718
1114,278795,0.078682
1115,278658,0.078643
1116,278535,0.078609
1117,278389,0.078567
1118,278278,0.078536
1119,278145,0.078499
1120,278008,0.078460
1121,277887,0.078426
1122,277764,0.078391
1123,277633,0.078354
1124,277498,0.078316
1125,277346,0.078273
1126,277215,0.078236
1127,277080,0.078198
1128,276969,0.078167
1129,276824,0.078126
1130,276682,0.078086
1131,276552,0.078049
1132,276437,0.078017
1133,276298,0.077977
1134,276164,0.077940
1135,276027,0.077901
1136,275919,0.077870
1137,275774,0.077829
1138,275641,0.077792
1139,275521,0.077758
1140,275381,0.077719
1141,275242,0.077679
1142,275113,0.077643
1143,275018,0.077616
1144,274891,0.077580
1145,274752,0.077541
1146,274636,0.077508
1147,274504,0.077471
1148,274384,0.077437
1149,274224,0.077392
1150,274098,0.077356
1151,273973,0.077321
1152,273841,0.077284
1153,273719,0.077249
1154,273593,0.077214
1155,273472,0.077180
1156,273380,0.077154
1157,273255,0.077119
1158,273119,0.077080
1159,272992,0.077044
1160,272869,0.077010
1161,272755,0.076977
1162,272623,0.076940
1163,272507,0.076907
1164,272393,0.076875
1165,272279,0.076843
1166,272157,0.076809
1167,272023,0.076771
1168,271914,0.076740
1169,271795,0.076707
1170,271687,0.076676
1171,271551,0.076638
1172,271406,0.076597
1173,271288,0.076563
1174,271163,0.076528
1175,271022,0.076488
1176,270903,0.076455
1177,270783,0.076421
1178,270681,0.076392
1179,270556,0.076357
1180,270411,0.076316
1181,270269,0.076276
1182,270134,0.076238
1183,270022,0.076206
1184,269896,0.076171
1185,269751,0.076130
1186,269622,0.076093
1187,269511,0.076062
1188,269391,0.076028
1189,269257,0.075990
1190,269121,0.075952
1191,269011,0.075921
1192,268871,0.075881
1193,268758,0.075849
1194,268630,0.075813
1195,268487,0.075773
1196,268364,0.075738
1197,268245,0.075705
1198,268108,0.075666
1199,267981,0.075630
1200,267850,0.075593
1201,267716,0.075555
1202,267580,0.075517
1203,267443,0.075478
1204,267316,0.075442
1205,267202,0.075410
1206,267062,0.075371
1207,266936,0.075335
1208,266802,0.075297
1209,266686,0.075265
1210,266556,0.075228
1211,266422,0.075190
1212,266308,0.075158
1213,266186,0.075124
1214,266060,0.075088
1215,265933,0.075052
1216,265823,0.075021
1217,265701,0.074987
1218,265592,0.074956
1219,265457,0.074918
1220,265342,0.074885
1221,265226,0.074853
1222,265100,0.074817
1223,264958,0.074777
1224,264848,0.074746
1225,264719,0.074710
1226,264601,0.074676
1227,264493,0.074646
1228,264380,0.074614
1229,264269,0.074583
1230,264131,0.074544
1231,264000,0.074507
1232,263862,0.074468
1233,263747,0.074435
1234,263643,0.074406
1235,263535,0.074375
1236,263430,0.074346
1237,263305,0.074310
1238,263214,0.074285
1239,263097,0.074252
1240,262986,0.074220
1241,262877,0.074190
1242,262750,0.074154
1243,262638,0.074122
1244,262514,0.074087
1245,262410,0.074058
1246,262298,0.074026
1247,262173,0.073991
1248,262068,0.073961
1249,261926,0.073921
1250,261814,0.073890
1251,261681,0.073852
1252,261564,0.073819
1253,261444,0.073785
1254,261311,0.073748
1255,261186,0.073712
1256,261057,0.073676
1257,260941,0.073643
1258,260799,0.073603
1259,260664,0.073565
1260,260542,0.073531
1261,260404,0.073492
1262,260259,0.073451
1263,260134,0.073416
1264,260008,0.073380
1265,259910,0.073352
1266,259794,0.073320
1267,259661,0.073282
1268,259535,0.073246
1269,259409,0.073211
1270,259288,0.073177
1271,259188,0.073149
1272,259057,0.073112
1273,258943,0.073079
1274,258808,0.073041
1275,258668,0.073002
1276,258548,0.072968
1277,258435,0.072936
1278,258318,0.072903
1279,258171,0.072862
1280,258060,0.072830
1281,257946,0.072798
1282,257848,0.072770
1283,257731,0.072737
1284,257627,0.072708
1285,257498,0.072672
1286,257359,0.072632
1287,257248,0.072601
1288,257126,0.072567
1289,257019,0.072536
1290,256895,0.072501
1291,256789,0.072471
1292,256682,0.072441
1293,256581,0.072413
1294,256474,0.072383
1295,256352,0.072348
1296,256254,0.072320
1297,256141,0.072289
1298,256041,0.072260
1299,255925,0.072228
1300,255822,0.072199
1301,255707,0.072166
1302,255580,0.072130
1303,255463,0.072097
1304,255344,0.072064
1305,255230,0.072031
1306,255107,0.071997
1307,254990,0.071964
1308,254873,0.071931
1309,254751,0.071896
1310,254654,0.071869
1311,254526,0.071833
1312,254415,0.071801
1313,254306,0.071771
1314,254193,0.071739
1315,254084,0.071708
1316,253974,0.071677
1317,253874,0.071649
1318,253772,0.071620
1319,253649,0.071585
1320,253541,0.071555
1321,253450,0.071529
1322,253353,0.071502
1323,253254,0.071474
1324,253142,0.071442
1325,253030,0.071411
1326,252913,0.071378
1327,252817,0.071350
1328,252702,0.071318
1329,252604,0.071290
1330,252497,0.071260
1331,252402,0.071233
1332,252309,0.071207
1333,252221,0.071182
1334,252126,0.071155
1335,252009,0.071122
1336,251879,0.071086
1337,251766,0.071054
1338,251667,0.071026
1339,251548,0.070992
1340,251416,0.070955
1341,251316,0.070927
1342,251227,0.070902
1343,251130,0.070874
1344,251034,0.070847
1345,250933,0.070819
1346,250814,0.070785
1347,250708,0.070755
1348,250603,0.070726
1349,250506,0.070698
1350,250422,0.070675
1351,250316,0.070645
1352,250219,0.070617
1353,250127,0.070591
1354,250024,0.070562
1355,249913,0.070531
1356,249798,0.070498
